Model	Year	Venue	IF	Cites	Task	Cell_Input	Drug_Input	Dataset	GitHub_URL	Train_Code	Framework	Runnable_2026	License	Repro	Fit	Paper_URL	Notes
GPDRP	2023	BMC Bioinformatics	3.6	12	ln(IC50) regression	gene pathway activity scores	SMILES->graph (GIN-Transformer)	GDSC (~GDSC2)	https://github.com/yyk124/GPDRP	FULL (data.zip)	PyTorch1.1/PyG/py3.7	hard	none	B	Med	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-023-05618-0	Pathway-activity cell features; very old torch 1.1
DeepCoVDR	2023	Bioinformatics	7.6	18	ln(IC50) regression (+cls; COVID finetune)	expr 17777 genes	SMILES->graph D-MPNN+transformer	GDSC2 (+SARS-CoV-2)	https://github.com/Hhhzj-7/DeepCoVDR	FULL (expr matrix re-download)	PyTorch + chemprop	hard	none	B	High	https://academic.oup.com/bioinformatics/article/39/Supplement_1/i475/7210469	GDSC2 pretrain stage is standard DRP + comparable; ignore COVID finetune
DeepDRA	2024	PLoS One	3.3	5	binary classification (repurposing)	multi-omics ~57508 features	RDKit descriptors + Morgan	GDSC+CTRP+CCLE+TCGA	git.dml.ir/taha.mohammadzadeh/DeepDRA (self-hosted GitLab; DOWN 522; no GitHub)	unverifiable	unknown	unknown	none	D	Low	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307649	Code only on unreachable self-hosted GitLab; classification not regression
CSG2A	2024	Bioinformatics	7.6	2	IC50 regression	expr L1000 978 landmark + gene-gene attn	SMILES	LINCS(pretrain)+GDSC	https://github.com/eugenebang/CSG2A	FULL code / PARTIAL data (weights on Drive)	PyTorch2.0.1/py3.10 (modern, pinned)	yes/moderate	GPL-3.0 + CC-BY-NC-SA	B	Med-High	https://academic.oup.com/bioinformatics/article/40/Supplement_1/i130/7700850	Cleanest modern env; needs L1000 978-gene space + pretraining stage
scDrug+	2024	Biomedicine & Pharmacotherapy	6.8	1	clusterwise IC50 / AUC (recommender)	scRNA-seq GEP	SMILES->fingerprint (SVM new-drug path)	GDSC + PRISM(DepMap)	https://github.com/ailabstw/scDrugplus	PARTIAL (Docker; wraps CaDRReS-Sc)	Scanpy + CaDRReS-Sc (Docker)	hard	none	C	Low	https://www.sciencedirect.com/science/article/pii/S0753332224009545	Single-cell matrix-factorization recommender; not per-pair regression
DTLCDR	2025	Journal of Pharmaceutical Analysis	6.8	0	IC50 regression (unseen-drug focus)	bulk expr + gene2vec + scBERT	graph + descriptors + predicted DTI targets	GDSC2 + PDTC + TCGA	https://github.com/yujie0317/DTLCDR	FULL (multi-stage; external data)	PyTorch1.8/cu111/dgl0.6.1/py3.8	hard	none	B	Med	https://www.sciencedirect.com/science/article/pii/S2095177925001327	Heavy DTI+scBERT+gene2vec multimodal stack; 2021-era torch/dgl pins
TGSA/TGDRP	2022	Bioinformatics	7.6	.	ln(IC50) regression	mut+CNV+expr on STRING PPI graph	SMILES->graph	GDSC(82833; 580x170)+CCLE+STRING	https://github.com/violet-sto/TGSA	FULL (data in repo)	PyTorch1.6/PyG1.6/py3.6	hard	MIT	B	High	https://academic.oup.com/bioinformatics/article/38/2/461/6374919	NEW CANDIDATE. Strong fit; MIT; PyG1.6 pin; OOD cell-line generalization
GraTransDRP	2022	IEEE/ACM TCBB	3.2	.	log-IC50 regression	expr(KernelPCA)+mut+methyl CNN	SMILES->graph transformer	GDSC (GraphDRP pipeline)	https://github.com/chuducthang77/GraTransDRP	FULL	PyTorch + PyG (unpinned)	hard-to-yes	none	B	High	https://ieeexplore.ieee.org/document/9893349/	NEW CANDIDATE. GraphDRP lineage; [0,1] target; no license
TransEDRP	2022	IEEE/ACM TCBB (arXiv)	.	.	IC50 regression	expr multi-head attention	SMILES->graph transformer (edge embeds)	GDSCv1+GDSCv2+CTRP+gCSI	https://github.com/DrugD/TransEDRP	FULL/PARTIAL (train+infer)	PyTorch1.10/PyG2.0.3/py3.6	hard-to-yes	Apache-2.0	B	High	https://arxiv.org/abs/2210.17401	NEW CANDIDATE. "Dual Transformer for DRP"; explicit GDSCv2; PyG2.0 closer to modern; Apache-2.0
MOFGCN	2021	IEEE J Biomed Health Inform	7.7	.	matrix completion (log-IC50 or binary)	fused expr+CNV+mut similarity	fingerprint similarity	GDSC + CCLE	https://github.com/weiba/MOFGCN	FULL (data in repo)	PyTorch1.6 + TF2.3	hard	none	B	Low-Med	https://ieeexplore.ieee.org/document/9507279	NEW CANDIDATE. Transductive recommender; no arbitrary pairs / unseen splits
